0,Apartado,597.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
1,Compra,831.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,108.03
2,Devolucion,1065.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
3,Seguimiento,1299.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
4,Visualizacion,1533.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
5,Apartado,1767.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
6,Compra,2001.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,260.13
7,Devolucion,2235.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
8,Seguimiento,2469.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
9,Visualizacion,2703.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
20,Apartado,4307.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
21,Compra,4541.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,590.33
22,Devolucion,4775.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
23,Seguimiento,5009.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
24,Visualizacion,5243.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
25,Apartado,5477.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
26,Compra,5711.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,742.43
27,Devolucion,5945.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
28,Seguimiento,6179.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
29,Visualizacion,6413.0,20260516,"U320","P200","Laptop",1,Efectivo,Cancelado,0.0
30,Apartado,6647.0,20260517,"U321","P201","Celular",1,Tarjeta,Pendiente,0.0
31,Compra,6881.0,20260518,"U322","P202","Tablet",7,Sinpe,Completado,894.53
54,Devolucion,10129.0,20260519,"U323","P203","Audifonos",1,Efectivo,Cancelado,0.0
55,Seguimiento,10363.0,20260520,"U324","P204","Teclado",1,Tarjeta,Pendiente,0.0
56,Visualizacion,10597.0,20260521,"U325","P205","Mouse",1,Sinpe,Completado,0.0
57,Apartado,10831.0,20260522,"U326","P206","Monitor",3,Efectivo,Cancelado,0.0
58,Compra,11065.0,20260523,"U327","P207","Impresora",4,Tarjeta,Pendiente,1438.45
59,Devolucion,11299.0,20260524,"U328","P208","Camara",1,Sinpe,Completado,0.0
60,Seguimiento,11533.0,20260525,"U329","P209","Consola",1,Efectivo,Cancelado,0.0
61,Visualizacion,11767.0,20260526,"U330","P210","Smartwatch",1,Tarjeta,Pendiente,0.0
62,Apartado,12001.0,20260527,"U331","P211","Bocina",2,Sinpe,Completado,0.0
63,Compra,12235.0,20260528,"U332","P212","Microfono",1,Efectivo,Cancelado,1590.55
64,Devolucion,12469.0,20260529,"U333","P213","Router",1,Tarjeta,Pendiente,0.0
65,Seguimiento,12703.0,20260530,"U334","P214","DiscoDuro",1,Sinpe,Completado,0.0
66,Visualizacion,12937.0,20260531,"U335","P215","SSD",1,Efectivo,Cancelado,0.0
67,Apartado,13171.0,20260601,"U336","P216","USB",1,Tarjeta,Pendiente,0.0
104,Compra,18337.0,20260602,"U337","P217","Cargador",6,Sinpe,Completado,2383.81
105,Devolucion,18571.0,20260603,"U338","P218","Proyector",1,Efectivo,Cancelado,0.0
106,Seguimiento,18805.0,20260604,"U339","P219","TV",1,Tarjeta,Pendiente,0.0
107,Visualizacion,19039.0,20260605,"U340","P200","Laptop",1,Sinpe,Completado,0.0
108,Apartado,19273.0,20260606,"U341","P201","Celular",3,Efectivo,Cancelado,0.0
109,Compra,19507.0,20260607,"U342","P202","Tablet",3,Tarjeta,Pendiente,2535.91
110,Devolucion,19741.0,20260608,"U343","P203","Audifonos",1,Sinpe,Completado,0.0
111,Seguimiento,19975.0,20260609,"U344","P204","Teclado",1,Efectivo,Cancelado,0.0
112,Visualizacion,20209.0,20260610,"U345","P205","Mouse",1,Tarjeta,Pendiente,0.0
113,Apartado,20443.0,20260611,"U346","P206","Monitor",2,Sinpe,Completado,0.0
114,Compra,20677.0,20260612,"U347","P207","Impresora",8,Efectivo,Cancelado,2688.01
115,Devolucion,20911.0,20260613,"U348","P208","Camara",1,Tarjeta,Pendiente,0.0
116,Seguimiento,21145.0,20260614,"U349","P209","Consola",1,Sinpe,Completado,0.0
117,Visualizacion,21379.0,20260615,"U350","P210","Smartwatch",1,Efectivo,Cancelado,0.0
118,Apartado,21613.0,20260616,"U351","P211","Bocina",1,Tarjeta,Pendiente,0.0
119,Compra,21847.0,20260617,"U352","P212","Microfono",5,Sinpe,Completado,2840.11
120,Devolucion,22081.0,20260618,"U353","P213","Router",1,Efectivo,Cancelado,0.0
174,Seguimiento,29576.0,20260619,"U354","P214","DiscoDuro",1,Tarjeta,Pendiente,0.0
175,Visualizacion,29810.0,20260620,"U355","P215","SSD",1,Sinpe,Completado,0.0
176,Apartado,30044.0,20260621,"U356","P216","USB",3,Efectivo,Cancelado,0.0
177,Compra,30278.0,20260622,"U357","P217","Cargador",2,Tarjeta,Pendiente,3936.14
178,Devolucion,30512.0,20260623,"U358","P218","Proyector",1,Sinpe,Completado,0.0
179,Seguimiento,30746.0,20260624,"U359","P219","TV",1,Efectivo,Cancelado,0.0
180,Visualizacion,30980.0,20260625,"U360","P200","Laptop",1,Tarjeta,Pendiente,0.0
181,Apartado,31214.0,20260626,"U361","P201","Celular",2,Sinpe,Completado,0.0
182,Compra,31448.0,20260627,"U362","P202","Tablet",7,Efectivo,Cancelado,4088.24
183,Devolucion,31682.0,20260628,"U363","P203","Audifonos",1,Tarjeta,Pendiente,0.0
184,Seguimiento,31916.0,20260629,"U364","P204","Teclado",1,Sinpe,Completado,0.0
185,Visualizacion,32150.0,20260630,"U365","P205","Mouse",1,Efectivo,Cancelado,0.0
186,Apartado,32384.0,20260701,"U366","P206","Monitor",1,Tarjeta,Pendiente,0.0
187,Compra,32618.0,20260702,"U367","P207","Impresora",4,Sinpe,Completado,4240.34
188,Devolucion,32852.0,20260703,"U368","P208","Camara",1,Efectivo,Cancelado,0.0
189,Seguimiento,33086.0,20260704,"U369","P209","Consola",1,Tarjeta,Pendiente,0.0
190,Visualizacion,33320.0,20260705,"U370","P210","Smartwatch",1,Sinpe,Completado,0.0
191,Apartado,33554.0,20260706,"U371","P211","Bocina",3,Efectivo,Cancelado,0.0
192,Compra,33788.0,20260707,"U372","P212","Microfono",1,Tarjeta,Pendiente,4392.44
193,Devolucion,34022.0,20260708,"U373","P213","Router",1,Sinpe,Completado,0.0
267,Seguimiento,44257.0,20260709,"U374","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
268,Visualizacion,44491.0,20260710,"U375","P215","SSD",1,Tarjeta,Pendiente,0.0
269,Apartado,44725.0,20260711,"U376","P216","USB",2,Sinpe,Completado,0.0
