0,Apartado,56501.0,20280413,"U301","P201","Celular",2,Sinpe,Completado,0.0,True,113002.0
1,Compra,56729.0,20260528,"U302","P202","Tablet",3,Efectivo,Cancelado,22124.31,True,192311.31
2,Devolucion,56957.0,20260713,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,56957.0
3,Seguimiento,57185.0,20260830,"U304","P204","Teclado",1,Sinpe,Completado,0.0,True,57185.0
4,Visualizacion,57413.0,20261019,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0,True,57413.0
5,Apartado,57641.0,20261210,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,57641.0
6,Compra,57869.0,20270202,"U307","P207","Impresora",8,Sinpe,Completado,60183.76,True,523135.75
7,Devolucion,58097.0,20270330,"U308","P208","Camara",1,Efectivo,Cancelado,0.0,True,58097.0
8,Seguimiento,58325.0,20270527,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0,True,58325.0
9,Visualizacion,58553.0,20270726,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0,True,58553.0
10,Apartado,5295.0,20261024,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0,False,15885.0
11,Compra,5523.0,20261227,"U312","P212","Microfono",5,Tarjeta,Pendiente,3589.95,False,31204.95
12,Devolucion,5751.0,20270303,"U313","P213","Router",1,Sinpe,Completado,0.0,False,5751.0
13,Seguimiento,5979.0,20270510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,5979.0
14,Visualizacion,6207.0,20270719,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0,False,6207.0
15,Apartado,6435.0,20270929,"U316","P216","USB",2,Sinpe,Completado,0.0,False,12870.0
16,Compra,6663.0,20271212,"U317","P217","Cargador",2,Efectivo,Cancelado,1732.38,False,15058.38
17,Devolucion,6891.0,20280226,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,6891.0
18,Seguimiento,7119.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0,False,7119.0
19,Visualizacion,7347.0,20260803,"U320","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,7347.0
20,Apartado,7575.0,20261024,"U321","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,7575.0
21,Compra,7803.0,20270116,"U322","P201","Celular",7,Sinpe,Completado,7100.73,False,61721.73
22,Devolucion,24409.0,20261228,"U323","P202","Tablet",1,Efectivo,Cancelado,0.0,False,24409.0
23,Seguimiento,24637.0,20270326,"U324","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,24637.0
24,Visualizacion,24865.0,20270624,"U325","P204","Teclado",1,Sinpe,Completado,0.0,False,24865.0
25,Apartado,25093.0,20270924,"U326","P205","Mouse",3,Efectivo,Cancelado,0.0,False,75279.0
26,Compra,25321.0,20271227,"U327","P206","Monitor",4,Tarjeta,Pendiente,13166.92,False,114450.92
27,Devolucion,25549.0,20280401,"U328","P207","Impresora",1,Sinpe,Completado,0.0,False,25549.0
28,Seguimiento,25777.0,20260709,"U329","P208","Camara",1,Efectivo,Cancelado,0.0,False,25777.0
29,Visualizacion,26005.0,20261017,"U330","P209","Consola",1,Tarjeta,Pendiente,0.0,False,26005.0
30,Apartado,26233.0,20270127,"U331","P210","Smartwatch",2,Sinpe,Completado,0.0,False,52466.0
31,Compra,26461.0,20270511,"U332","P211","Bocina",1,Efectivo,Cancelado,3439.93,False,29900.93
32,Devolucion,26689.0,20270825,"U333","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,26689.0
33,Seguimiento,26917.0,20271211,"U334","P213","Router",1,Sinpe,Completado,0.0,False,26917.0
34,Visualizacion,27145.0,20280330,"U335","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,27145.0
35,Apartado,27373.0,20260721,"U336","P215","SSD",1,Tarjeta,Pendiente,0.0,False,27373.0
36,Compra,43656.0,20271014,"U337","P216","USB",6,Sinpe,Completado,34051.68,True,295987.7
37,Devolucion,43884.0,20280207,"U338","P217","Cargador",1,Efectivo,Cancelado,0.0,True,43884.0
38,Seguimiento,44112.0,20260605,"U339","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,44112.0
39,Visualizacion,44340.0,20261003,"U340","P219","TV",1,Sinpe,Completado,0.0,True,44340.0
40,Apartado,44568.0,20270202,"U341","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,True,133704.0
41,Compra,44796.0,20270606,"U342","P200","Laptop",3,Tarjeta,Pendiente,17470.44,True,151858.44
42,Devolucion,45024.0,20271010,"U343","P201","Celular",1,Sinpe,Completado,0.0,True,45024.0
43,Seguimiento,45252.0,20280215,"U344","P202","Tablet",1,Efectivo,Cancelado,0.0,True,45252.0
44,Visualizacion,45480.0,20260625,"U345","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,45480.0
45,Apartado,45708.0,20261104,"U346","P204","Teclado",2,Sinpe,Completado,0.0,True,91416.0
46,Compra,45936.0,20270318,"U347","P205","Mouse",8,Efectivo,Cancelado,47773.44,True,415261.44
47,Devolucion,46164.0,20270801,"U348","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,46164.0
48,Seguimiento,46392.0,20271217,"U349","P207","Impresora",1,Sinpe,Completado,0.0,True,46392.0
49,Visualizacion,46620.0,20260506,"U350","P208","Camara",1,Efectivo,Cancelado,0.0,True,46620.0
50,Apartado,46848.0,20260925,"U351","P209","Consola",1,Tarjeta,Pendiente,0.0,True,46848.0
51,Compra,47076.0,20270216,"U352","P210","Smartwatch",5,Sinpe,Completado,30599.4,True,265979.4
52,Devolucion,47304.0,20270712,"U353","P211","Bocina",1,Efectivo,Cancelado,0.0,True,47304.0
53,Seguimiento,66722.0,20260716,"U354","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,66722.0
54,Visualizacion,66950.0,20261213,"U355","P213","Router",1,Sinpe,Completado,0.0,True,66950.0
55,Apartado,67178.0,20270514,"U356","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,True,201534.0
56,Compra,67406.0,20271015,"U357","P215","SSD",2,Tarjeta,Pendiente,17525.56,True,152337.56
