0,Apartado,62008.0,20270312,"U301","P201","Celular",1,Sinpe,Completado,0.0,True,62008.0
1,Visualizacion,62236.0,20270425,"U302","P202","Tablet",1,Efectivo,Cancelado,0.0,True,62236.0
2,Visualizacion,62464.0,20270610,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,62464.0
3,Devolucion,62692.0,20270728,"U304","P204","Teclado",1,Sinpe,Completado,0.0,True,62692.0
4,Seguimiento,62920.0,20270916,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0,True,62920.0
5,Seguimiento,63148.0,20271107,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,63148.0
6,Compra,63376.0,20271231,"U307","P207","Impresora",2,Sinpe,Completado,16477.76,True,143229.77
7,Compra,63604.0,20280225,"U308","P208","Camara",3,Efectivo,Cancelado,24805.56,True,215617.56
8,Compra,63832.0,20280423,"U309","P209","Consola",1,Tarjeta,Pendiente,8298.16,True,72130.16
9,Apartado,64060.0,20260623,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0,True,64060.0
10,Compra,22506.0,20271223,"U311","P211","Bocina",3,Efectivo,Cancelado,8777.34,False,76295.34
11,Compra,22734.0,20280225,"U312","P212","Microfono",1,Tarjeta,Pendiente,2955.42,False,25689.42
12,Apartado,22962.0,20260502,"U313","P213","Router",1,Sinpe,Completado,0.0,False,22962.0
13,Visualizacion,23190.0,20260709,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,23190.0
14,Visualizacion,23418.0,20260917,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0,False,23418.0
15,Visualizacion,23646.0,20261128,"U316","P216","USB",1,Sinpe,Completado,0.0,False,23646.0
16,Devolucion,23874.0,20270210,"U317","P217","Cargador",1,Efectivo,Cancelado,0.0,False,23874.0
17,Devolucion,24102.0,20270427,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,24102.0
18,Seguimiento,24330.0,20270714,"U319","P219","TV",1,Sinpe,Completado,0.0,False,24330.0
19,Compra,24558.0,20271002,"U320","P220","Silla Gamer",3,Efectivo,Cancelado,9577.62,False,83251.62
20,Compra,24786.0,20271223,"U321","P200","Laptop",1,Tarjeta,Pendiente,3222.18,False,28008.18
