1001,Apartado,26100.0,20270121,1011,1201,"Celular",2,Efectivo,Cancelado,0.0
1002,Compra,26200.0,20270122,1012,1202,"Tablet",3,Tarjeta,Pendiente,3406.0
1003,Devolucion,26300.0,20270123,1013,1203,"Audifonos",4,Sinpe,Completado,0.0
1004,Seguimiento,26400.0,20270124,1014,1204,"Teclado",5,Efectivo,Cancelado,0.0
1005,Visualizacion,26500.0,20270125,1015,1205,"Mouse",6,Tarjeta,Pendiente,0.0
1006,Apartado,26600.0,20270126,1016,1206,"Monitor",7,Sinpe,Completado,0.0
1007,Compra,26700.0,20270127,1017,1207,"Impresora",8,Efectivo,Cancelado,3471.0
1008,Devolucion,26800.0,20270128,1018,1208,"Camara",9,Tarjeta,Pendiente,0.0
1009,Seguimiento,26900.0,20270129,1019,1209,"Consola",10,Sinpe,Completado,0.0
1010,Visualizacion,27000.0,20270130,1020,1210,"Smartwatch",1,Efectivo,Cancelado,0.0
1011,Apartado,27100.0,20270131,1021,1211,"Bocina",2,Tarjeta,Pendiente,0.0
1012,Compra,27200.0,20270201,1022,1212,"Microfono",3,Sinpe,Completado,3536.0
1013,Devolucion,27300.0,20270202,1023,1213,"Router",4,Efectivo,Cancelado,0.0
1014,Seguimiento,27400.0,20270203,1024,1214,"DiscoDuro",5,Tarjeta,Pendiente,0.0
1015,Visualizacion,27500.0,20270204,1025,1215,"SSD",6,Sinpe,Completado,0.0
1016,Apartado,27600.0,20270205,1026,1216,"USB",7,Efectivo,Cancelado,0.0
1017,Compra,27700.0,20270206,1027,1217,"Cargador",8,Tarjeta,Pendiente,3601.0
1018,Devolucion,27800.0,20270207,1028,1218,"Proyector",9,Sinpe,Completado,0.0
1019,Seguimiento,27900.0,20270208,1029,1219,"TV",10,Efectivo,Cancelado,0.0
1020,Visualizacion,28000.0,20270209,1030,1220,"Ventilador",1,Tarjeta,Pendiente,0.0
1021,Apartado,28100.0,20270210,1031,1221,"AireAcondicionado",2,Sinpe,Completado,0.0
1022,Compra,28200.0,20270211,1032,1222,"Refrigeradora",3,Efectivo,Cancelado,3666.0
1023,Devolucion,28300.0,20270212,1033,1223,"Microondas",4,Tarjeta,Pendiente,0.0
1024,Seguimiento,28400.0,20270213,1034,1224,"Horno",5,Sinpe,Completado,0.0
1025,Visualizacion,28500.0,20270214,1035,1225,"Cafetera",6,Efectivo,Cancelado,0.0
1026,Apartado,28600.0,20270215,1036,1226,"Licuadora",7,Tarjeta,Pendiente,0.0
1027,Compra,28700.0,20270216,1037,1227,"Plancha",8,Sinpe,Completado,3731.0
1028,Devolucion,28800.0,20270217,1038,1228,"Aspiradora",9,Efectivo,Cancelado,0.0
1029,Seguimiento,28900.0,20270218,1039,1229,"Secadora",10,Tarjeta,Pendiente,0.0
1030,Visualizacion,29000.0,20270219,1040,1230,"Lavadora",1,Sinpe,Completado,0.0
