0,Apartado,597.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
1,Compra,831.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,108.03
2,Devolucion,1065.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
3,Seguimiento,1299.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
4,Visualizacion,1533.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
5,Apartado,1767.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
6,Compra,2001.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,260.13
7,Devolucion,2235.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
8,Seguimiento,2469.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
9,Visualizacion,2703.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
10,Apartado,1967.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
11,Compra,2201.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,286.13
12,Devolucion,2435.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
13,Seguimiento,2669.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
14,Visualizacion,2903.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
15,Apartado,3137.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
16,Compra,3371.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,438.23
17,Devolucion,3605.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
18,Seguimiento,3839.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
19,Visualizacion,4073.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
20,Apartado,4307.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
21,Compra,4541.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,590.33
22,Apartado,3611.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
23,Compra,3845.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,499.85
24,Devolucion,4079.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
25,Seguimiento,4313.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
26,Visualizacion,4547.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
27,Apartado,4781.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
28,Compra,5015.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,651.95
29,Devolucion,5249.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
30,Seguimiento,5483.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
31,Visualizacion,5717.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
32,Apartado,5951.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
33,Compra,6185.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,804.05
34,Devolucion,6419.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
35,Seguimiento,6653.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
36,Apartado,5529.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
37,Compra,5763.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,749.19
38,Devolucion,5997.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
39,Seguimiento,6231.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
40,Visualizacion,6465.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
41,Apartado,6699.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
42,Compra,6933.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,901.29
43,Devolucion,7167.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
44,Seguimiento,7401.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
45,Visualizacion,7635.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
46,Apartado,7869.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
47,Compra,8103.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,1053.39
48,Devolucion,8337.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
49,Seguimiento,8571.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
50,Visualizacion,8805.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
51,Apartado,9039.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
52,Compra,9273.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,1205.49
53,Apartado,7858.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
54,Compra,8092.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,1051.96
55,Devolucion,8326.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
56,Seguimiento,8560.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
57,Visualizacion,8794.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
58,Apartado,9028.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
59,Compra,9262.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,1204.06
60,Devolucion,9496.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
61,Seguimiento,9730.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
62,Visualizacion,9964.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
63,Apartado,10198.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
64,Compra,10432.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,1356.16
65,Devolucion,10666.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
66,Seguimiento,10900.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
67,Visualizacion,11134.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
68,Apartado,11368.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
69,Compra,11602.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,1508.26
70,Devolucion,11836.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
71,Seguimiento,12070.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
72,Visualizacion,12304.0,20260516,"U320","P200","Laptop",1,Efectivo,Cancelado,0.0
73,Apartado,10598.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
74,Compra,10832.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,1408.16
75,Devolucion,11066.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
